track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6Ymvlzom4TQeoKqAWsZRD8,Somethin' 'Bout A Truck,68,213826,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,68,230600,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1G4cdOtF36ZCs6i2dZoC87,Drunk Me,68,211767,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3kgCJPXDlnL5bl1HFesHUi,Every Little Thing,68,190640,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0p1BcEcYVO3uk4KDf3gzkY,Wanted,68,228840,7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3DrjZArsPsoqbLzUZZV1Id,Back To December,68,293026,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2p07VcUwRZ5sru3mJ0JogS,Why Don't We Just Dance,68,192800,7vCtweS8UVAXTyau2j0rDT,Josh Turner,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2A69wys3S9uiPSmn6UZWJn,Written in the Sand,68,184080,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3izNaTiYdotdPL0Bs76JqO,My Girl,67,197640,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,67,221173,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,67,197280,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1ESipSqVefdknPg5IBKFND,Smoke A Little Smoke,67,191333,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2TAcwD5KcV9uY3O1tLGV15,Are You Gonna Kiss Me Or Not,66,184920,0Bvs8yPjrQSbmVIRqSg1Sp,Thompson Square,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3I4WFddKpe2PGZWFh7f10J,Yours,67,216960,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
33471tzU1VghDg9zNgGRpz,Hotel Key,67,166573,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
39FwE8edwuyiaa4PrGBkP7,Boys 'Round Here (feat. Pistol Annies & Friends),66,288760,"['1UTPBmNbXNTittyMJrNkvw', '2wSgVsgLUZeDJwoLcPO7ny']","['Blake Shelton', 'Pistol Annies']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6aNwDe5YH5YUPlpHkku52w,Sunshine & Whiskey,67,182400,0dvKgSdNB2U1gfp6ZcekYi,Frankie Ballard,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2EvddT8rcO99bKH0rDHAYG,We Are Tonight,66,232106,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1kFpL1itkwkdhO6kcmNJra,Die From A Broken Heart,66,188290,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
215FCyLSBcXeX0NASXEjyn,My Kinda Party,66,284960,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1Fo2N5iXRi37maMboaig7O,Undo It,60,177253,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5PBx0zFfehUMyv5H4YXVAU,Blue Tacoma,67,212066,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0JcKdUGNR7zI4jJDLyYXbi,Stuck Like Glue,66,247586,0hYxQe3AK5jBPCr5MumLHD,Sugarland,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3qTmB5HxP9ilJaiM6B1yuk,Five More Minutes,66,241146,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6DEaND0SHv3sC11xobZLiy,Take Your Time,66,243706,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,66,223386,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3fDsErbmOD3TuaSDuxSXav,Over You,57,253373,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
08tq1XcHwVt5PHXUo87i0D,All To Myself,66,169920,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2VPmBOuy7ZAOFSzKwW2IEt,Ridin’ Roads,66,205426,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
23TxRN09aR1RB0G0tFoT0b,Better Man,66,263120,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
28Sc21lrWcZD9Ov4rRkPJq,Gettin' You Home,66,212133,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,66,209426,2qgvmDsc4jrqbAbjq1HGM2,Rodney Atkins,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4xInIiKipU1mtUogJ3ZdYr,American Honey,66,224866,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0iA1unTbTbDOWUSlbwJ1pS,It Don't Hurt Like It Used To,66,184506,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6enPOmd3vSFpI4jjms8kXN,Runnin' Outta Moonlight,66,193773,56x8mYvS3cyDGAi8N2FxbB,Randy Houser,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6GsAD8PgHxmEuIPTG8GP3M,It Goes Like This,66,186080,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,66,253933,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0Nu9WA8kEbBWEsay2s8Q0U,Even If It Breaks Your Heart,65,220520,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,65,209280,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4FkgULes13bk2eHrsJg4q9,I Want Crazy - Encore,65,236865,7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2Fk0WwAqTBesLtKg97nojy,Crash and Burn,65,190733,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5NfJGBAL9mgFPRQxKJmiX2,Miss Me More,64,192840,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5zGqTc1WQUe8XqqdnrpKTV,Farmer's Daughter,65,207040,2qgvmDsc4jrqbAbjq1HGM2,Rodney Atkins,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2Gy3XMLbBxACZ4tXdFRGr7,Pontoon,65,212320,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7I5fYc4qKJddht8Ozhqqdx,Snapback,65,206506,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3wx2kQWPn9p5UppQbNhPAk,Leave The Night On,65,192160,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5HJqpDspKDKwQpLjvkcIsD,Burnin' It Down,65,219160,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
53cGGBxGPaRjP0HVUESyW5,Catch,65,196440,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1TKlBK9cSrM5u4CiL4SETS,Talladega,65,262280,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0gY2iq0xJPRoIB1PScKSw4,Honey Bee,64,210720,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4Vxu50qVrQcycjRyJQaZLC,Life Changes,65,190226,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6olKv2HP3XgBpvVxAswowe,Bartender,64,198266,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0Utg7sirTPqrs6Cx0FbriQ,Chillin' It,64,196746,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4Ykg6eWdX080gXOTswI90s,Biscuits,45,198226,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4j6GMcVcqZf1r0GDqMtYp6,Prayed For You,64,210373,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4iLPK8QnOvqm0Azbsk2GDn,Don't It,64,189000,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2mfahQ0EaaZWq4cFNg6A1o,All On Me,64,224626,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6W9W8dSswA8KNegvl3W97V,Think of You,64,218946,"['4BYxqVkZyFjtik7crYLg5Q', '7ahuvq1mbb4idwG1iJbSFG']","['Chris Young', 'Cassadee Pope']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
74CEfiZthUGX5yUNNUM4bj,This Is It,64,230973,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4PJXT82AZtlDW4Q71b43oz,Whatever She's Got,64,236800,4DZGvSv2oMkBUnPz67E6z6,David Nail,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,64,276880,"['6roFdX1y5BYSbp60OTJWMd', '06HL4z0CvFAxyc27GXpf02', '0u2FHSq3ln94y5Q57xazwf']","['Tim McGraw', 'Taylor Swift', 'Keith Urban']",3,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2OXidlnDThZR3zf36k6DVL,Just A Kiss,64,218840,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5ZManJDV3CexO66nRCkdiV,Break Up with Him,64,207733,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5T6DM9qjjngWnukcw0svkX,Round Here,64,215120,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5OUSPcqhYTOzpbXzoEvKim,The Fighter,64,184040,"['0u2FHSq3ln94y5Q57xazwf', '4xFUf1FHVy696Q1JQZMTRj']","['Keith Urban', 'Carrie Underwood']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
53Dj5PCDhb22qWqmre3YQs,Aw Naw,64,188706,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,64,216266,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4H0vNUFcHPz5lytcLjwqkr,Rich,64,208893,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,72,221800,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
23EkfwUdsRIz7jAZIcC8gb,Stay A Little Longer,63,335480,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5UzU0qw21okODBNUnxptVo,"Lover, Lover",63,193733,0RKP52f5PNDCRZ9Luq2Sr7,Jerrod Niemann,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5FIp4LrsffxiHLhmmpCbCx,A Little Bit Stronger,63,301986,7qvsLYsYP0MHD7jkdv6DAG,Sara Evans,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4VFE6ZNqa8jHAmbYICoAFg,"God, Your Mama, And Me",63,183413,"['3b8QkneNDz4JHKKKlLgYZg', '5rSXSAkZ67PYJSvpUpkOr7']","['Florida Georgia Line', 'Backstreet Boys']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0p1HtkrNYxv0iDfEKwXSTp,Sangria,63,233480,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7epGknfpAlH1u33S71Ur1o,Lose It,63,178986,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2lFtnEmkIPm2ClN55e2chV,Black,63,211160,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,63,236786,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3gVRILe7XCyNakb6sy5umX,When She Says Baby,63,171120,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2BgunkkepMPFpArQj1Dx5s,Caught Up In The Country,63,160991,"['2qgvmDsc4jrqbAbjq1HGM2', '0UGSKGxAJfltNONQ4AtETL']","['Rodney Atkins', 'The Fisk Jubilee Singers']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0OlS52TmtK2gPaEtdmr7DN,No Such Thing as a Broken Heart,63,176893,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3un2KQUaQ2brEpd8dK93wI,Beat of the Music,63,179293,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3XKbdb9GB6u3hsnUklQTav,Then,63,321640,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4f3fb3alVLFc8Ga4ncpg7x,Kiss Somebody,62,213183,6fzQ81ouajOEFqCIB9VwrS,Morgan Evans,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),62,242840,"['3grHWM9bx2E9vwJCdlRv9O', '1PJVVIeS5Wu0wbZDhtC0Ht']","['Kenny Chesney', 'Grace Potter']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6hbwFerDj55bMGZZvcInze,Bottoms Up - Remix,62,221573,"['5q8HGNo0BjLWaTAhRtbwxa', '4OBJLual30L7gRl5UkeRcT']","['Brantley Gilbert', 'T.I.']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
54K7AZoGpQklpygKrxZlKN,Living,63,222146,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6s3dgEQgen7G85NtYUTEbD,Every Storm (Runs Out Of Rain),62,225640,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5dNGORzxFb5z3v7vSAFkTU,Beachin',62,191040,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2QVzUws1l5mzZ4v46tGHrC,Love You Like That,61,203053,0q2lY1ZzFckzciuoMtUvck,Canaan Smith,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3PY88239tYBnAv5LQoU2oY,Long Hot Summer,61,273586,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3Qe097eJNp9MfpT2PieEw0,Don't Ya,61,181209,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3OZVqx1YsqDDkxQ6TnmHtn,Ain't Worth the Whiskey,61,191906,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3pkzJjJXfdDjhpXx639MIH,Somewhere With You,61,243520,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6naYpFIKihKbGg6lGxpveI,Backroad Song,61,236786,4sTFGCigAQIUiEy8wSSQNF,Granger Smith,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7Lmwj2fe8MpGXypOuLGO2C,Made in America,61,193133,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3WWVDPjihd1VITBLF10nha,Forever Country,60,242480,0KlSW3j5fUEfej47FOrBMr,"Artists Of Then, Now & Forever",1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5vCgOg9VqRaAUbnflCO6P3,Cop Car,61,256746,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7AclP0W2jy6yrbvBiC4prQ,Setting the World On Fire (with P!NK),61,217466,"['3grHWM9bx2E9vwJCdlRv9O', '1KCSPY1glIKqW2TotWuXOR']","['Kenny Chesney', 'P!nk']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2YVCkTYJpv5jelYrHYoEG8,I Run To You,61,256013,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4whYDpJ5XVQpmvecbEHP5Q,Where It's At,60,204186,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1jNNHFZmRGXZFHlil5uhei,Drunk on Your Love,61,173960,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4ABua0yuWcpTotImEEJTaw,Remind Me (with Carrie Underwood),60,271906,"['13YmWQJFwgZrd4bf5IjMY4', '4xFUf1FHVy696Q1JQZMTRj']","['Brad Paisley', 'Carrie Underwood']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4WnY4W5KrqglCdIus8X9Bo,You Don't Know Her Like I Do,60,286520,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6wfTb2he5ANMQSFnlamnyi,Save It for a Rainy Day,60,182213,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3oyMHCAAcnWFdcGuVgwfhd,A Woman Like You,60,209786,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
01e8dGbulrphX8j3fZDQYk,I Hold On,60,279533,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2yWtLaPCOUDyi7f1lOXCn5,Anywhere With You,60,209586,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4sHOAALFZiNa4wukjPSBpq,Come Back Song,59,235146,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4lcXNTm9JrQpJYXqsENmFI,Redneck Crazy,59,216040,3vHV92ecrylnUHDM4d2MtC,Tyler Farr,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
73WWkaWkIRSP3MYGZ14aY4,More Girls Like You,60,154706,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2j79NtwxoWDmkiH4MGwdLq,Lonely Eyes,59,217413,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0sgnJ5LFjEy2IuQ99NEZ1C,Hell on Heels,59,194386,"['2wSgVsgLUZeDJwoLcPO7ny', '66lH4jAE7pqPlOlzUKbwA0', '37BiX28I6pF104F92U1hDP', '7hmwyQifkGl8GgOMVJZvW0']","['Pistol Annies', 'Miranda Lambert', 'Ashley Monroe', 'Angaleena Presley']",4,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3z0a8G407NbxfjTRffvQiP,Better Dig Two,59,194680,75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4CcrLWFQY4dRGMbUR59cSp,Hey Girl,59,200533,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
75p6fgACKYIyIhsoG411SZ,Hey Pretty Girl,59,215920,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
19PJ75UGKjpBo0muDNyxPW,Give It All We Got Tonight,59,251333,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5vuMtXS5kQ7F0o9V9rG1dG,The Long Way,59,208720,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3MFV4DgrAOXz6KURPQxRj9,Somewhere In My Car,58,195973,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
10ps1I1sIMRNZW11eceN7W,Where I Come From,58,201840,3bGXaFVQLASmDMdjjeJr8a,Montgomery Gentry,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7rdK9NSJIRBZAiXC0vuBS9,I'd Be Jealous Too,58,185706,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
16PNN9wK1LbedzcTp7y8y0,A Guy Walks Into a Bar,57,196000,3vHV92ecrylnUHDM4d2MtC,Tyler Farr,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4hnK8P3v7kE7T4PMBYwRhu,Drunk Last Night,57,219213,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3zpj9dvJABiyMrmLCPw6i8,Crazy - Single Version,65,164573,"['7dNsHhGeGU5MV01r06O8gK', '6CXezToiGS8K6jr9kr8Muv']","['Patsy Cline', 'The Jordanaires']",2,37i9dQZF1DX7CGYgLhqwu5,60s Country
2fDHuS1PTkHBbCWWZF1ph9,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",69,162653,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
0AQquaENerGps8BQmbPw14,Big Iron,68,235733,0Xi59sEw38vRvwleSAVqoo,Marty Robbins,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
5DTOOkooKFUvWj1XQTFa09,The End of the World,63,157573,5b2OzvLaL6nyxw5pbVbSdy,Skeeter Davis,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
6V9VCm1zOY2lGR80RehJ9i,Wichita Lineman - Remastered 2001,62,186200,59hLmB5DrdihCYtNeFeW1U,Glen Campbell,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
6zQnzN80m28yNfz544YBI2,Don't Come Home A-Drinkin' (With Lovin' On Your Mind) - Single Version,45,127520,1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
79nJj5dMyTsUzKvN5jUXsJ,I Can't Stop Loving You,63,256120,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
2Cb2l4UoXynCHCeCYHRZN8,Stand By Your Man,52,157893,1LFKKuzn302wp15dYH28id,Tammy Wynette,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
3XG7bMVcMWLIn2k9jLAaAt,King Of The Road,63,147306,1RP2UpEaRzkF0Id3JigqD8,Roger Miller,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
1FAtkmz8kFmbq4VmOf79fb,Right Or Wrong,43,157160,5ZKMPRDHc7qElVJFh3uRqB,Wanda Jackson,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
6zFsz86nAj5gcvzyVqNL3k,I Fall To Pieces - Single Version,62,171333,"['7dNsHhGeGU5MV01r06O8gK', '6CXezToiGS8K6jr9kr8Muv']","['Patsy Cline', 'The Jordanaires']",2,37i9dQZF1DX7CGYgLhqwu5,60s Country
5rDkA2TFOImbiVenmnE9r4,Ring of Fire,60,155706,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
2Qhvi6R73Zj3cpzRYzcAww,Honey,59,238733,5gPEo032lzARtzuVqJIm9o,Bobby Goldsboro,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
6h3YJ05BovN1Pgk145J3r9,Mama Tried,59,134453,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
0mLoTgCB8oU0sJGojRtvDu,Gentle On My Mind - Remastered 2001,59,178626,59hLmB5DrdihCYtNeFeW1U,Glen Campbell,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
3JWEMzwpcWCvu4Qw1BIbYi,Act Naturally,58,143693,2FMZn5P3WATd7Il6FgPJNu,Buck Owens,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
41jCeKeeVTxxDli1XdCPnx,You Ain't Woman Enough - Single Version,43,132320,1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,1,37i9dQZF1DX7CGYgLhqwu5,60s Country
