track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0gXpfKuJEVqQcn8rjraBWr,Rebel Girl,0,157333,0gvHPdYxlU94W7V5MSIlFe,Bikini Kill,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0F80e8Z0SrMb1T5th2Yzt7,5 to 9,0,70266,3P6duIn7oHeiBACZfYeNud,FIDLAR,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0fDYd1mjKJBhIxPvjGoGyd,Hopeless Romantic,0,132493,3mvTAjG7rcyk7DQzLwauzV,The Bouncing Souls,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6EHaUtsCB9lRvl8LHcSaef,Sad Boi 2 Bad Boi,1,113671,4cOSX5lu2hhm3hYhMnwRig,Ben Katzman's DeGreaser,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
206dccqnCtUSlHpDE2t216,Murder The Government,42,45960,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2Ink0dpPRMAln2gIsDJp0j,Better Off Dead,0,158906,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3UhUbFM9yb1VFa50Jo8ETq,Summer Of 69,34,141160,1cSpfa4Un4NCOzeOKgGtG9,MxPx,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5pSjxUAwOol5e0TWp1ecHC,Manthem,48,188973,3mvTAjG7rcyk7DQzLwauzV,The Bouncing Souls,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3hk1pufN9SfVllWZJ2JEMe,The Gold Song,44,196466,3mvTAjG7rcyk7DQzLwauzV,The Bouncing Souls,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0JkwoeKxelygrmEjSCaD3W,Mr. Chevy Celebrity,22,102306,20oQv3LStCKCjI9oQ0JNha,Less Than Jake,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4fRmFVMd0c1SGfzazBJIM8,True Believers,55,150293,3mvTAjG7rcyk7DQzLwauzV,The Bouncing Souls,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2nU4VND7sfHwzweYzCSMoI,Fight To Live,27,177973,3mvTAjG7rcyk7DQzLwauzV,The Bouncing Souls,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6slwIWGDvqTUnRZinRxij9,Enthused,36,168266,6FBDaR13swtiWwGhX1WQsP,blink-182,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7dPlELIY3RHkVOo0X3hh96,Minimum Wage,43,122306,074c96SFGJ7WfW7ykczDHr,Fenix TX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
02SeGCqAgQktcCOnFNaq7p,The Day That the Earth Stalled,30,86600,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1IyY8e1wNDa2hCpIkZZT7g,"All Hype, No Heart",0,42047,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0mtU26SakqURCl3SgvfoCp,I Couldn't Wait To Leave 6 Months Ago,0,145000,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4GXbQcpik3icbR4b6iIAQU,Love Story,27,139546,66riGCPfih1Xqk81dDvpvf,Lagwagon,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1T2LrvpmZ8q9e9LaHFQICn,I Gotta Pee,25,32133,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5XhMeCYrRhQjL4sUoOmUCE,Bob,52,122160,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0t4H9RKqVSyD5OmX1V7GcH,Hobophobic (Scared of Bums),31,48933,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2gNFhBpctHcbuWwv3YvD6z,Herojuana,31,166266,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
44gNY7tGzYDuKG61MpzRNw,My Orphan Year,0,179413,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2Fbk0p3AhZwRv9DwMifFBm,I'm Not A Punk,34,64200,1FGH4Bh7g9W6V4fUcKZWp5,Descendents,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1sBxH9ZMMQ1dYlW3Ol18ae,American Jesus,0,197253,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4c066sJzrKuIceqJ0k9ulg,We're Only Gonna Die,48,132866,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5arE0i12UB4WuGraBVcuXE,Apple Shampoo,41,172133,6FBDaR13swtiWwGhX1WQsP,blink-182,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3gVXAW2pduBl7tzjAGUVRb,Carousel,55,194960,6FBDaR13swtiWwGhX1WQsP,blink-182,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
69j2ACMaaP8U1dZEHcHUux,Touchdown Boy,38,190506,6FBDaR13swtiWwGhX1WQsP,blink-182,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3gN4UFoOnRHlMl3K4kU5zG,Hybrid Moments,52,102266,1cXi8ALPQCBHZbf0EgP4Ey,Misfits,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,76,178000,7oPftvlwr6VrsViSDV7fJY,Green Day,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2Wq7Qx5RARpdZ7Kxp5LUSc,Gang Control,0,162045,3mqzUSlXfwU4J7ztz5u6OP,Leftöver Crack,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
402Dp8hupLE25aIgcuSwn6,Gay Rude Boys Unite,30,159133,3mqzUSlXfwU4J7ztz5u6OP,Leftöver Crack,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2eCyL37VN1BDHAtRyx4JZz,Best for You,34,115963,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1qQBy1LEuuME8KnnvS9rbK,When?,34,99925,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6B4GW3iY8jAOUZS9RDg5AX,No Regrets,0,147826,5CHcX5KtuSz5uo1p5fM3sz,Authority Zero,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5G0vAvojJAb8np3INdsISs,Come Out and Play,10,197800,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7E59Kq2n43CnSovTiMe7IN,Lift!,33,140466,3JegvPNbAf7Pt3zrKsgXWu,Rehasher,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
57KbqXf7yBzraKS6AzS5Av,In Hell,32,125213,2E5ZgjjhiIZ1lrgGSRnKCe,Choking Victim,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3PFY7RXvfsv673IFMvo25h,War Story,27,173133,2E5ZgjjhiIZ1lrgGSRnKCe,Choking Victim,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6WlAH3m47pV21gDnazZlYU,In the Pit,26,119506,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4jH8dxtKxBP9YZcLFGkw09,Break The Glass,46,188640,31v7ijnAMVL9V7Uzr1sFcI,The Suicide Machines,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5WhHdNu7A0fm30e9VmaA8U,California Über Alles,42,183733,30U8fYtiNpeA5KH6H87QUV,Dead Kennedys,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5bxJOyHguMbv3yb9ahyLcG,Stealing People's Mail,32,94800,30U8fYtiNpeA5KH6H87QUV,Dead Kennedys,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6Hqtp4jSJwUe5YK3WTgp3p,Your Emotions,31,80400,30U8fYtiNpeA5KH6H87QUV,Dead Kennedys,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7kNRVuaF6QmLGuhjhQhbgd,Just Like Heaven,29,116026,7sVQKNtdP2NylxMgbNOJMM,Goldfinger,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4jjqJnI5zzXvSya3NspKBg,Alive and Well,0,126400,6Wr3hh341P84m3EI8qdn9O,Rise Against,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5VajXubqzPCS5KvRBBZBka,Leaders and Followers,0,159466,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6WUR3BwqHCvjw9A4oLKgaB,Hot Topic Is Not Punk Rock (feat. the Matches),9,135920,"['05Am7rOfCvNggzIEeAhbiV', '5abLT4tuAZuFx5dKHaYSGo']","['MC Lars', 'The Matches']",2,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0Yk3FzkNpuZUYY59j9p6eN,Fuck You,52,133986,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0gbrepTKKXEYFQJ6tNCbid,No Control,51,106693,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7CFhxrWbAoqP5tsVDxYMFf,Collision Course,36,117426,6xTk3EK5T9UzudENVvu9YB,Rancid,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5by6Zu7h7VZOAzLBEP7rv2,Honor Is All We Know,35,131960,6xTk3EK5T9UzudENVvu9YB,Rancid,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3jRsoe4Vkxa4BMYqGHX8L0,Penguins & Polarbears,53,173360,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0a2k7X1UBRY9rotYQJg0mi,Duck Pond,40,170066,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5uM1JSanEe5PcQylkKXn6k,Devil Me,34,160706,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5dQRYJYKpQO3ZF4CTO6AQJ,Highway Donkey,33,148933,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
21eOk9YSfReHLXFvxPURtk,Fox,49,122773,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3LZEfNShP0RjbHyd9vXQ2m,Bring Me Home,42,147493,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6cL7NCFSvqWrBH5r4mkvVV,Superman,55,185600,7sVQKNtdP2NylxMgbNOJMM,Goldfinger,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3gooDJFGBLgQO9OOmYeB7s,Bullion,50,120866,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4LniWCBqbVm0H0dWHsKhDq,Hey Allison!,0,111705,0wNZvrIMNUCs24G0wFg2D6,Jeff Rosenstock,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
786YWhtcFac9v8tb6ucZAc,Get Old Forever,0,199854,0wNZvrIMNUCs24G0wFg2D6,Jeff Rosenstock,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
66KAcbfThAHpppwVkO0vep,Lonely as America,0,190776,1FY7W9h7Psub7EAXfiGRJH,Cerebral Ballzy,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
62pCmMOTvxI1NWnlFfygsN,Better in Leather,0,114493,1FY7W9h7Psub7EAXfiGRJH,Cerebral Ballzy,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
61jBnQ7Uy70lJf69ZAwaas,Bloodstains,17,126989,1pBsvSnrhmgDZqisT13SFA,Agent Orange,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3RpVTCaMUVQZ6NfG1dGNbk,Everything Turns Grey,17,105743,1pBsvSnrhmgDZqisT13SFA,Agent Orange,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2LWJJNFtrg6PytOdAGrxQB,I Fought The Law,0,141066,30U8fYtiNpeA5KH6H87QUV,Dead Kennedys,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4dleg31Q4yCr3tmFPeQiFp,I Don't Wanna Be Alone Tonight,27,102920,4qUFkkArfii3qNG8TnbPfc,Masked Intruder,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0GFlj8tSc4TMReREuqXkqO,I Fought the Law,29,151946,4qUFkkArfii3qNG8TnbPfc,Masked Intruder,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0xp8VSU4jANGp8FIVDRlWc,Annie‘S Grave,0,123693,3Mt1FqJEuC6mhbqd7UMA9P,Electric Frankenstein,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5jceIyZesmcmxO3JsQNjtQ,I Want It All,22,96093,3pVcQ3YGFwVreovpJFjqV4,Flamethrower,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
15ZyRDq7eSWD45b9ML5LsD,Crush 'Em,33,178813,0yqupKw0GMDWXHpsxCPysY,GBH,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0t3VbKa2S53gtMb3hFT37h,Remedy,0,158440,4dmaYARGTCpChLhHBdr3ff,Hot Water Music,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
26aly2CZNQfz3XUIRMzmOS,Instinct,0,162413,5rWh48V4824rLBdMja6sO8,Strike Anywhere,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4ksd5zvWtM0CHCyK1brHWL,Bro Hymn,0,180893,6i0KVTOvm96T55mbp742ks,Pennywise,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3Id64dLhfH7z0mmcylxuNp,Fuck Authority,62,196120,6i0KVTOvm96T55mbp742ks,Pennywise,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4DA95pyBe6QORPGvTEuMWQ,TV Party,47,211200,5Mhs3Eu8lU6sRCtRYsmABV,Black Flag,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0PTP53h7PvqEMeGyGClkOk,Attitude,55,91013,1cXi8ALPQCBHZbf0EgP4Ey,Misfits,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4FzPIalyruWIiefI91qe4B,Rock 'n' Roll High School - 2002 Remaster,56,137400,1co4F2pPNH8JjTutZkmgSm,Ramones,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0bHm2wFL0m7qZIlhO7PQu5,Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,0,163693,2DxlS3lTLFIq70S7ap5H3y,Buzzcocks,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
17OLUsQ49x9a3YTRCt9Ita,Reach For The Sky,0,211626,16nn7kCHPWIB6uK09GQCNI,Social Distortion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4MXxd2JFZgUs1MhS4AAZQb,I'll Get There,24,143866,4UWlpzLFbNdlaRXuZeTPlH,All,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4sQJXbtxwoKHG7PwMRJ0Ig,The Kids Aren't Alright,0,179600,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1KqLugDn2yGoZEaU9Dp2bi,Philosophy,30,137066,074c96SFGJ7WfW7ykczDHr,Fenix TX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7oaSBiHGHVmPIHYaSstwhQ,"Look, Back & Laugh",1,196480,07PiZYrhllpSXtELkUxlrf,Minor Threat,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6C0JXC9vaaoX5aa6A7tWf4,I Believe I Can Fly,46,181440,0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2V3wiMUIV1MLqkSQYFohwc,Resuscitation of the Year,0,202786,6bx5jeXP6LSRVY29adUFdB,The Flatliners,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6fI5PugHpCL9IzpoCzRSNn,A New Hope,36,225173,6FBDaR13swtiWwGhX1WQsP,blink-182,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1R1yJO9oVNcq1ae8AZH0kT,Quicksand,53,158533,6meTcQ79DrfkIuSLPZkpBg,The Story So Far,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3nkOMRS1p3f8KDJ7wR6SSr,Swords and Pens,42,189360,6meTcQ79DrfkIuSLPZkpBg,The Story So Far,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2aGJTVnZNuNssblGRh2eym,Reservoir,30,196666,6A7uqgC2N1nUhrCLAytHxN,PUP,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3Aj9YBpLwMSqe55JNLhNQM,Revolution,49,144666,5CHcX5KtuSz5uo1p5fM3sz,Authority Zero,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7MI5ZVuhi7osERIAoxx2NC,Soul Mate,0,186706,5p3WimI9yquAF6Lqhlm4Ol,No Use For A Name,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1rv0SUA6w63l2t4ywQngth,All My Lovin',37,114706,0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5YxOimwTjpzaN7xaVqEgyf,"Numb, But I Still Feel It",0,183186,2CnhqfjUG0qzsru0SMuhrk,Title Fight,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5MyXiypfMrvCxGxj14I3Ke,I Don't Wanna Die,0,256533,0wNZvrIMNUCs24G0wFg2D6,Jeff Rosenstock,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2TqfK2N1kFoX7OySPCB7pQ,Catalina Fight Song,56,65000,7qbvNcfTfckhCNM8NiR8nN,Joyce Manor,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6MDUd9cJ6Aj0825T73ccI8,Infidel,14,102853,3mvTAjG7rcyk7DQzLwauzV,The Bouncing Souls,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2Q02rqjB1SSmROmmwcCLl1,"Whatever, Dude",0,140312,0J8HhetKVA6kGiipcewLI0,Yeehaw!,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
35iLpqqQg4KrfYAzbvN1vH,New Noise,53,310200,5sdxGvwxI1TkTA6Pu2jnTb,Refused,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6skojoXedSlTIfg5M8mwLs,Self-Esteem,0,257826,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
3ovsFd1K8pOCD0Gt28OKhi,Cheese/Where's My Slice,0,136760,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6PGNZnKib3HEHxLYjJwthc,New Boobs,0,207733,4S2yOnmsWW97dT87yVoaSZ,NOFX,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4ZyPOoHseAkrxmj9Y1jHN9,Lights Out,0,150400,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5KfGOgkKpPlYWa7wj1Gkkk,Nightmare,32,135245,226ZwHRFmxyMqgXCoEkUbq,"Bad Cop, Bad Cop",1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5cm1dkXrsCt4HnVnT2QcsY,Politics,7,58893,4UWlpzLFbNdlaRXuZeTPlH,All,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0eUJzAGs9OKSOmLVpsng7e,Having a Blast,54,164666,7oPftvlwr6VrsViSDV7fJY,Green Day,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7xkSwLmSHDlnNuiePDgp22,Sound System,0,134026,18XRGxd1b484f2h06cwvJJ,Operation Ivy,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
30OBhmqPtOEVH6ocDz7RHG,Blood Bath At Burger King,38,147613,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6f7BfnrhGs9HSubLS5oMgJ,Paper Wings,0,223613,6Wr3hh341P84m3EI8qdn9O,Rise Against,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4oBsEm6o8JT8ulgSeB8bQb,Suicide,37,173306,2E5ZgjjhiIZ1lrgGSRnKCe,Choking Victim,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
2mtDwjfrevoXLrJVQvZGBx,I Wanna Die,43,115026,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7wfSSC3GrThavbFzMlCfrT,Without You,0,131013,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
1lXgfyQsOfwtGE26Hh9jXb,I Found The One,26,137080,0mGyXXKzoR5KAAh4Mkef2W,Teenage Bottlerocket,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
7GL0NzNkIdysDevgl0lr4f,Sick,0,176546,66riGCPfih1Xqk81dDvpvf,Lagwagon,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
4OPFX9TRHlEz1M5JGCvoiL,Modern Man,43,117333,2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
5i5UL20KkFVROq3WMFV2RL,"Live Fast, Diarrhea",22,97320,4AqIRTZF6DDmKmdorgFug6,The Vandals,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
6RFhskPzAjQd8Z184DPZKD,Let the Bad Times Roll,36,109053,4AqIRTZF6DDmKmdorgFug6,The Vandals,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
0rxIRslcvBVQlzs6OMthlY,"Sorry, Mom And Dad",20,154666,4AqIRTZF6DDmKmdorgFug6,The Vandals,1,6icnDAQ82WZ0O1wnfzrQPT,The ULTIMATE Skate Punk and Punk Rock Playlist
