track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4xgveCFgAp4Y1oUygqVHcc,Better Now (In the Style of Post Malone & Troye Sivan) - Acoustic Guitar Karaoke,7,215116,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5uaEmrM8ggXpToZ1bjG3y9,Better Now (Higher Key) [In the Style of Post Malone & Troye Sivan] - Acoustic Guitar Karaoke,1,215116,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3DO6xDRIzHAhAYraU4u4ta,Better Now (Lower Key) [In the Style of Post Malone & Troye Sivan] - Acoustic Guitar Karaoke,0,215116,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3IzPOyhcY9FtMDh7kl8lzn,Dive (Originally Performed by Ed Sheeran) - Acoustic Guitar Karaoke,3,212572,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0kho40ew7Pt1tPaIzTlbLg,Dive (Higher Key) [Originally Performed by Ed Sheeran] - Acoustic Guitar Karaoke,1,212572,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
15zB45i8ByxUALZSNKpoaf,Dive (Lower Key) [Originally Performed by Ed Sheeran] - Acoustic Guitar Karaoke,2,212572,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6Iu0XJTGYPVqxHEqugwZXl,Sweet but Psycho (Originally Performed by Ava Max) - Piano Karaoke Version,3,220500,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5u2cE9MRWZwBU6qybHSVYd,Sweet but Psycho (Lower Key) [Originally Performed by Ava Max] - Piano Karaoke Version,1,220500,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4OYiFzjBCMnKuQQZWNn7u2,Waste It On Me (Originally Performed by Steve Aoki & BTS) - Piano Karaoke Version,2,201382,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2SeKFGVH9ww4NSDVR8sqyb,Waste It On Me (Higher Key) [Originally Performed by Steve Aoki & BTS] - Piano Karaoke Version,2,201382,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6IKQbW7ARt3J8v2e88Z7Ta,Sunflower (Originally Performed by Shannon Purser) - Piano Karaoke Version,2,114806,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3Y1lPnSTGNw9MLrjPEIEYm,Mistletoe (Originally Performed by Justin Bieber) - Piano Karaoke Version,2,194050,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
09LX76mHHQcuijtOxKxfKn,Mistletoe (Higher Key) [Originally Performed by Justin Bieber] - Piano Karaoke Version,1,194050,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2rMVvynR7XJHUND3lM7GQH,Bohemian Rhapsody (Originally Performed by Queen) - Piano Karaoke Version,10,342599,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
42Ydo8eRolVUD3jaz6cl8t,Bohemian Rhapsody (Lower Key) [Originally Performed by Queen] - Piano Karaoke Version,6,342599,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7sX2UFP9d8WeNN51g8y4kC,Santa Tell Me (Originally Performed by Ariana Grande) - Piano Karaoke Version,1,215054,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0Go7ub9t3JmXAm829zdaGH,Santa Tell Me (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,1,215054,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
25I3AVq8DNzBQ2QMMhOu5h,Somebody to Love (Shortened) [Originally Performed by Queen] - Piano Karaoke Version,18,187682,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3TF7guSYByc8kVbORd7qha,Somebody to Love (Shortened & Lower Key) [Originally Performed by Queen] - Piano Karaoke Version,11,187682,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
541cJeQ4WyKtbngg8jYa1N,Perfect To Me (Originally Performed by Anne-Marie) - Piano Karaoke Version,2,186477,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1EC4R3IZaf38uaWLExO6dj,Consequences (Originally Performed by Camila Cabello) - Piano Karaoke Version,0,185882,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
137S5zcFR8fJWVysKwVATc,Consequences (Lower Key) [Originally Performed by Camila Cabello] - Piano Karaoke Version,0,185882,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1mICrFVMchrQD9JRgBQjI6,come out and play (Originally Performed by Billie Eilish) - Piano Karaoke Version,8,209894,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4UY2yLvBzSzFsshXdCg3L6,come out and play (Lower Key) [Originally Performed by Billie Eilish] - Piano Karaoke Version,6,209894,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4HTMUnJEETDhNabydvcUiQ,"thank u, next (Originally Performed by Ariana Grande) - Piano Karaoke Version",0,211714,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4fbG8BjYF9edudrObKwoRa,"thank u, next (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version",0,211714,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
10CmfPePxPg44BEdH6lSnL,Let You Love Me (Originally Performed by Rita Ora) - Piano Karaoke Version,2,212413,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
29L6OqArwecbNuHEyTWGOj,Let You Love Me (Lower Key) [Originally Performed by Rita Ora] - Piano Karaoke Version,0,212413,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7ry4tSSWX6GsAt1PODBlwY,The One (Originally Performed by Kodaline) - Piano Karaoke Version,5,265698,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
46xMy9fRokzz1MqSw8cSmk,The One (Higher Key) [Originally Performed by Kodaline] - Piano Karaoke Version,3,265698,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4FdAKyLzWlqXwAo3Ojff6c,Dancing in the Sky (Originally Performed by Dani and Lizzy) - Piano Karaoke Version,17,254400,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5lew6YleRlbXbFuHUkghn6,Dancing in the Sky (Higher Key) [Originally Performed by Dani and Lizzy] - Piano Karaoke Version,8,254400,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0MX88W7NfczxzmNV0ilfL2,"Arms Around You (Shortened) [Originally Performed by XXXTENTACION, Lil Pump, Maluma & Swae Lee] - Piano Karaoke Version",0,158316,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4zsJWOSfTiaOkNNOmbRyNw,Sunflower (Originally Performed by Post Malone & Swae Lee - Piano Karaoke Version,7,165340,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0yRUZLoxCLrvuvKqwOvQST,I'll Never Love Again (Originally Performed by Lady Gaga) - Piano Karaoke Version,12,286743,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6Vx88gB2wvMBTnCrTMpxEb,I'll Never Love Again (Lower Key) [Originally Performed by Lady Gaga] - Piano Karaoke Version,12,286743,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3TCQd2mFBIJpCn69UOyRIc,Empty Space (Originally Performed by James Arthur) - Piano Karaoke Version,11,233173,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0xMYuTOZedZLK9kPHDwbXM,Empty Space (Higher Key) [Originally Performed by James Arthur] - Piano Karaoke Version,6,233173,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5PgzfvVtBPCugxS1pK1GYn,When The Party's Over (Originally Performed by Billie Eilish) - Piano Karaoke Version,28,198381,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2pmLiYkgLouRysUR0XhMRg,When The Party's Over (Lower Key) [Originally Performed by Billie Eilish] - Piano Karaoke Version,9,198381,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0GBab9LIrhaM1ZpVTX0PEe,Always Remember Us This Way (Originally Performed by Lady Gaga) - Piano Karaoke Version,20,224928,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3mtPsrxwDHbxro37s6E3lX,Always Remember Us This Way (Lower Key) [Originally Performed by Lady Gaga] - Piano Karaoke Version,16,224928,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5xANxW9bB6k2yZ1EHlVaFS,Shallow (Originally Performed by Lady Gaga & Bradley Cooper) - Piano Karaoke Version,24,240947,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6gOK31SQSfVo28G9GcOkDP,Shallow (Lower Key) [Originally Performed by Lady Gaga & Bradley Cooper] - Piano Karaoke Version,12,240947,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3A4M4Xk9nVkcFkrYch1nIF,Without Me (Originally Performed by Halsey) - Piano Karaoke Version,5,208992,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4ofV2CXNzq9mdK5RtfZq65,Without Me (Lower Key) [Originally Performed by Halsey] - Piano Karaoke Version,2,208992,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5Bc9p8hZyi9DWIfhqgx9Qn,The A Team (Higher Key) [Originally Performed by Ed Sheeran] - Piano Karaoke Version,6,283850,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2TWlPTi6ieJQuP12a8L21T,Sorry (Originally Performed by Halsey) - Piano Karaoke Version,6,218835,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3JhiS07P5aOszRzk0c2uss,Beautiful (Originally Performed by Bazzi & Camila Cabello) - Piano Karaoke Version,4,192121,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7qhjh9UwjYSpgT4BWwplvW,Beautiful (Lower Key) [Originally Performed by Bazzi & Camila Cabello] - Piano Karaoke Version,1,192121,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5N7LCY0VFpd0wv3x6hSSR8,Euphoria (Originally Performed by BTS) - Piano Karaoke Version,12,246470,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2Q4bkldMmxaFYoHwRc5rGx,Euphoria (Lower Key) [Originally Performed by BTS] - Piano Karaoke Version,3,246470,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2s83pzzJToMtJB7SrhKbJS,This Feeling (Originally Performed by The Chainsmokers & Kelsea Ballerini) - Piano Karaoke Version,2,216212,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3aZwBexSqUffCfBCKh8oNt,Better (Originally Performed by Khalid) - Piano Karaoke Version,4,217731,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2vMnYsdN37XWH0F9OLBcpn,Better (Higher Key) [Originally Performed by Khalid] - Piano Karaoke Version,1,217731,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3cE9EMi8wzXrIty7UdgTSj,Better (Lower Key) [Originally Performed by Khalid] - Piano Karaoke Version,2,217731,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4tBqXR8hkyohBXpWmSkSJL,Everytime (Originally Performed by Ariana Grande) - Piano Karaoke Version,6,183043,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1jkqYWDfbZc4OxB2gPpNuN,Everytime (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,1,183043,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5gOwL4F8p0vKZzwp0mnVTo,Promises (Originally Performed by Calvin Harris & Sam Smith) - Piano Karaoke Version,2,257765,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3BOsgHB4VlxuEYmY5flACI,Promises (Higher Key) [Originally Performed by Calvin Harris & Sam Smith] - Piano Karaoke Version,0,257765,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0JHq15IQI2DUWQZTQZzkp8,You Say (Originally Performed by Lauren Daigle) - Piano Karaoke Version,15,280833,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3UWCHS5bCcrl9EqZhvww6M,You Say (Higher Key) [Originally Performed by Lauren Daigle] - Piano Karaoke Version,9,280833,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4BQGStiHy3dB7THV5no2uu,Shotgun (Originally Performed by George Ezra) - Acoustic Guitar Karaoke,2,179672,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3FMnxAQGaWXwcT4kGFbYQU,Shotgun (Lower Key) [Originally Performed by George Ezra] - Acoustic Guitar Karaoke,2,179672,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1npmM4NouZ6Dp5Sg8lE6S7,"Eastside (Originally Performed by benny blanco, Halsey & Khalid) - Acoustic Guitar Karaoke",3,193125,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3DV8q0lXlERsWLyJwPsHhE,"Eastside (Higher Key) [Originally Performed by benny blanco, Halsey & Khalid] - Acoustic Guitar Karaoke",1,193125,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3fLeIEMsf4yzOT71iJBeVZ,COPYCAT (Originally Performed by Billie Eilish) - Acoustic Guitar Karaoke,10,205429,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5VQ3kbCs4DNKG4piNLdtiR,COPYCAT (Lower Key) [Originally Performed by Billie Eilish] - Acoustic Guitar Karaoke,2,205429,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1QKVZVn5Oab6t0IHE4rS0j,Shallow (Originally Performed by Lady Gaga & Bradley Cooper) - Acoustic Guitar Karaoke,18,217263,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3Ul7DJDUlkLfkUhtFiErEg,Shallow (Lower Key) [Originally Performed by Lady Gaga & Bradley Cooper] - Acoustic Guitar Karaoke,8,217263,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5qA1hwLMPmMkxMZ26UmPAj,"thank u, next (Originally Performed by Ariana Grande) - Acoustic Guitar Karaoke",0,212596,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1taBJKleUBASv28Gj2mflk,"thank u, next (Lower Key) [Originally Performed by Ariana Grande] - Acoustic Guitar Karaoke",0,212596,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7cdEO9SEx9aQnitncuxGe9,Imagine (Shortened) [Originally Performed by Ariana Grande] - Piano Karaoke Version,2,180860,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
67DNMQB9bltChoAnBLPxhM,Imagine (Shortened & Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,1,180860,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3wCCidZuQSJD9seXGi4pyG,Dancing With A Stranger (Originally Performed by Sam Smith & Normani) - Piano Karaoke Version,5,185850,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4ytT8Ahr6yMGb16x1dCAM8,Dancing With A Stranger (Higher Key) [Originally Performed by Sam Smith & Normani] - Piano Karaoke Version,2,185850,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2PdX3rYdhP2UIvMY6cPHWU,Saturday Nights (Originally Performed by Khalid) - Piano Karaoke Version,4,223902,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
67yBCWjLrw66HoauJTMBXd,Saturday Nights (Lower Key) [Originally Performed by Khalid] - Piano Karaoke Version,3,223902,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5JJEXXEYxtb1xb2avk9jSl,Big Plans (Originally Performed by Why Don't We) - Piano Karaoke Version,0,202607,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6Gum8AiMU2dq8NAnAkiHzH,Big Plans (Lower Key) [Originally Performed by Why Don't We] - Piano Karaoke Version,0,202607,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4032NIhMuiY5wDj8uFFmFA,i'm so tired… (Originally Performed by Lauv & Troye Sivan) - Piano Karaoke Version,2,174789,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6mBxbUWwbCQVMlVEzc8yEi,i'm so tired… (Higher Key) [Originally Performed by Lauv & Troye Sivan] - Piano Karaoke Version,0,174789,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3Fu67809rWRdPykJRTqPJP,Someone You Loved (Originally Performed by Lewis Capaldi) - Piano Karaoke Version,20,192083,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4B4Mr0m8QT4BpBQlM0Ysfo,Someone You Loved (Higher Key) [Originally Performed by Lewis Capaldi] - Piano Karaoke Version,14,192083,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6EvBDWSkymaeTYXzaWacqz,Hope (Shortened) [Originally Performed by The Chainsmokers & Winona Oak] - Piano Karaoke Version,0,173762,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1sK92dBwKBZ7bmU31RkzCt,"break up with your girlfriend, i'm bored (Originally Performed by Ariana Grande) - Piano Karaoke Version",2,200121,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0PSPqKWeDuzPFQmDX4jqjq,"break up with your girlfriend, i'm bored (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version",0,200121,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
10tTLvLpCmQSwPawKPMENy,High Hopes (Originally Performed by Panic! At The Disco) - Piano Karaoke Version,1,219966,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7nD92Qbw17PYxOXNLBnbUb,High Hopes (Lower Key) [Originally Performed by Panic! At The Disco] - Piano Karaoke Version,0,220000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0tXxugXvPCgLWfNGZ8tqH2,ghostin (Originally Performed by Ariana Grande) - Piano Karaoke Version,4,236504,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
08cZRcA58lGh8BMwhAG8pD,ghostin (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,2,236504,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7LZFxhx7j3dft4Zj3IP5xh,bloodline (Originally Performed by Ariana Grande) - Piano Karaoke Version,1,215753,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6ssdaV3MBpG33dLqq8p7qB,bloodline (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,0,215753,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3BRKNdEsSwZlCRsU8AftN7,Let Me Down Slowly (Originally Performed by Alec Benjamin) - Piano Karaoke Version,10,185312,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6dOqK2js7JFgGSQotjSN6t,Let Me Down Slowly (Higher Key) [Originally Performed by Alec Benjamin] - Piano Karaoke Version,3,185312,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
39n08GdQDdtCZzRWZhFS3Y,Don't Call Me Up (Originally Performed by Mabel) - Piano Karaoke Version,1,231358,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1qgUtorgZ1DycH1HmUXCxb,Don't Call Me Up (Lower Key) [Originally Performed by Mabel] - Piano Karaoke Version,0,231358,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5ydndbGUuai00f1mc6KPNk,Talk (Originally Performed by Khalid & Disclosure) - Piano Karaoke Version,4,159850,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0XawFv5iprBhioCHaDqhWX,Promise (Originally Performed by Jimin) - Piano Karaoke Version,26,164651,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5DMJ2qN54ZbI0kTYxefLLt,Promise (Lower Key) [Originally Performed by Jimin] - Piano Karaoke Version,4,164651,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0ARCDaQIgjbwb35BS9u41L,Six Feet Under (Originally Performed by Billie Eilish) - Piano Karaoke Version,8,199742,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2UWU6M86HIJ5hhsV8CZKLk,Six Feet Under (Lower Key) [Originally Performed by Billie Eilish] - Piano Karaoke Version,3,199742,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5UqIcze9rtKAHsklLM2ho8,Here With Me (Originally Performed by Marshmello & CHVRCHES) - Piano Karaoke Version,1,181770,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5gUE9O0mOpiJtfEi9gjEzr,Here With Me (Lower Key) [Originally Performed by Marshmello & CHVRCHES] - Piano Karaoke Version,0,181770,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5wOmqCqNmoRbxfZuDwT8pL,Scenery (Originally Performed by V) - Piano Karaoke Version,3,276771,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
