track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0zqBZqm5czQ3A4EoSdKFHj,Man On The Moon,73,178625,"['7vk5e3vY1uw9plTHJAMwjN', '7jEEE187pVG6InOxn03oA5']","['Alan Walker', 'Benjamin Ingrosso']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),81,214459,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we', '50co4Is1HCEo8bhOyUWKpn']","['Calvin Harris', 'Dua Lipa', 'Young Thug']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2dWNKXTs5z7Iu1g0kYh4Xe,My Heart Goes (La Di Da) (feat. Topic),73,148960,"['4EPJlUEBy49EX1wuFOvtjK', '0u6GtibW46tFX7koQ6uNJZ']","['Becky Hill', 'Topic']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
51Of5p3lKZeOg6itfs4og4,Lovefool,72,190487,7ACEUD7UsmmXrnj4OLt8f9,twocolors,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1dP519dbEob8H6wiouRdaY,Family Affair (Dance For Me),75,158391,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2oGzHeApGhjANPNWYQNRQw,Take Me Back,73,129479,"['26OmQHradZrF0CS7DrgWDH', '1Cs0zKBU1kc0i8ypK3B9ai']","['Lewis Thompson', 'David Guetta']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6f3Slt0GbA2bPZlz0aIFXN,The Business,83,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),78,203064,"['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']","['Dua Lipa', 'DaBaby']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2cc8Sw1OnCuA5bV8nqWqpE,You,76,233386,"['4ofCBoyEiGSePFAG500xev', '3WGpXCj9YhhfX11TToZcXP', '45dkTj5sMRSjrmBSBeiHym']","['Regard', 'Troye Sivan', 'Tate McRae']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
59o6ojGNGJOYiVJSzC6Lsa,Memories (feat. Kid Cudi) - 2021 Remix,74,162992,"['1Cs0zKBU1kc0i8ypK3B9ai', '0fA0VVWsXO9YnASrzqfmYu']","['David Guetta', 'Kid Cudi']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6clzeGvi1CFioMOolbAOlX,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",75,229282,"['7CajNmpbOovFoOoasH2HaY', '31TPClRtHm23RisEBtV3X7', '26VFTg2z8YR0cCuwLzESi2', '2RdwBSPQiwcmiDo9kixcl8']","['Calvin Harris', 'Justin Timberlake', 'Halsey', 'Pharrell Williams']",4,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
5IfHQilcjciOxJQBFCNCCN,HISTORY,78,176609,"['6DgP9otnZw5z6daOntINxp', '4EPJlUEBy49EX1wuFOvtjK']","['Joel Corry', 'Becky Hill']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),83,234000,"['1h6Cn3P4NGzXbaXidqURXs', '1Xyo4u8uXC1ZmMpatF05PJ']","['Swedish House Mafia', 'The Weeknd']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,83,248413,"['4tZwfgrHOc3mvqYlEYSvVi', '2RdwBSPQiwcmiDo9kixcl8', '3yDIp0kaq9EFKe07X1X2rz']","['Daft Punk', 'Pharrell Williams', 'Nile Rodgers']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),80,183725,"['4sTQVOfp9vEMCemLw50sbu', '1Cs0zKBU1kc0i8ypK3B9ai', '3e7awlrlDSwF3iM0WBjGMp']","['Galantis', 'David Guetta', 'Little Mix']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4XeIiGpUBshIfs9yrBDVZC,The Last Goodbye (feat. Bettye LaVette),72,358983,"['21mKp7DqtSNHhCAU2ugvUw', '55U998XxmxjicLMKDSz6R3']","['ODESZA', 'Bettye LaVette']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6OufwUcCqo81guU2jAlDVP,Love Tonight - Edit,78,241970,2TcGJdSOiOvITBzhvfX8XB,Shouse,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),75,189671,"['7CajNmpbOovFoOoasH2HaY', '5SHxzwjek1Pipl1Yk11UHv']","['Calvin Harris', 'Tom Grennan']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,73,218358,"['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM']","['Sigala', 'James Arthur']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,81,158095,"['2TcGJdSOiOvITBzhvfX8XB', '1Cs0zKBU1kc0i8ypK3B9ai']","['Shouse', 'David Guetta']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3Z7CaxQkqbIs1rewKi6v4W,Hot In It,84,129817,"['2o5jDhtHVPhrJdv3cEQ99Z', '25uiPmTg16RbhZWAqwLBy5']","['Tiësto', 'Charli XCX']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1KkV5NgLa2XtD00IfaCPyG,Living Without You,74,184103,"['1IueXOQyABrMOprrzwQJWN', '1Cs0zKBU1kc0i8ypK3B9ai', '1rvnJJghrxl1xakJZct08m']","['Sigala', 'David Guetta', 'Sam Ryder']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6Owc2SuzwO3LW1SAODYK3l,Melody,76,167142,1IueXOQyABrMOprrzwQJWN,Sigala,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
61UQzeiIluhpzpMdY4ag3q,My Love (feat. Jess Glynne),74,259934,"['1dgdvbogmctybPrGEcnYf6', '4ScCswdRlyA23odg9thgIO']","['Route 94', 'Jess Glynne']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),72,212560,"['7CajNmpbOovFoOoasH2HaY', '0IROOdQ2fQUcoaEPqt1Isg']","['Calvin Harris', 'Florence Welch']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
62MosvjGMQY3HeGPFEsmM1,No One Dies From Love,73,186018,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),75,227073,4sTQVOfp9vEMCemLw50sbu,Galantis,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,83,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3H7ihDc1dqLriiWXwsc2po,Breaking Me,78,166793,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,75,163208,2o08sCWF5yyo2G4DCiT7T9,HVME,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3kcKlOkQQEPVwxwljbGJ5p,Kernkraft 400 (A Better Day),80,165800,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
31B7wLv4yvtjDoTTmbnxeE,Jungle,74,198805,4oLeXFyACqeem2VImYeBFe,Fred again..,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2tnVG71enUj33Ic2nFN6kZ,Ride It,81,157605,4ofCBoyEiGSePFAG500xev,Regard,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
0oiv4E896TUTTeQU0cmIui,Massive,77,336924,3TVXtAsR1Inumwj472S9r4,Drake,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6GomT970rCOkKAyyrwJeZi,Move Your Body,83,157444,"['37czgDRfGMvgRiUKHvnnhj', '0aOIluXr131XqrXFwFCFGT']","['Öwnboss', 'Sevek']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,80,212862,"['1h6Cn3P4NGzXbaXidqURXs', '2auikkNYqigWStoHWK1Grq']","['Swedish House Mafia', 'John Martin']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,86,169756,"['1Cs0zKBU1kc0i8ypK3B9ai', '4EPJlUEBy49EX1wuFOvtjK', '7nDsS0l5ZAzMedVRKPP8F1']","['David Guetta', 'Becky Hill', 'Ella Henderson']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,76,152913,"['0xRXCcSX89eobfrshSVdyu', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Goodboys']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6gdDu39yYqPcaTgCwYEW8i,Turn On The Lights again.. (feat. Future),80,267946,"['4oLeXFyACqeem2VImYeBFe', '1h6Cn3P4NGzXbaXidqURXs', '1RyvyyTE3xzB2ZywiAwp0i']","['Fred again..', 'Swedish House Mafia', 'Future']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,72,186878,"['7nqlScm2smydSRl13eaP8E', '4bL2B6hmLlMWnUEZnorEtG']","['Nea', 'Felix Jaehn']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
7fZBQnc0zXwVybgCIrQQil,Belly Dancer,88,151475,"['5rGrDvrLOV2VV8SCFVGWlj', '0Upxnyh9nIUNSOmNE8WF4R']","['Imanbek', 'BYOR']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,89,202735,"['3PhoLpVuITZKcymswpck5b', '6M2wZ9GZgrQXHCFfjv46we', '6n28c9qs9hNGriNa72b26u']","['Elton John', 'Dua Lipa', 'PNAU']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4qtdkdTY1t3RmlmSbWykzR,Stay the Night,78,171954,"['1IueXOQyABrMOprrzwQJWN', '7zoc6JsY8GWVcl2qFwiKay']","['Sigala', 'Talia Mar']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
28JBD8p18xNuOfyV7Cotdn,Massive,80,336924,3TVXtAsR1Inumwj472S9r4,Drake,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3Dzso9Q2WwupEclqgxBZht,Pumped Up Kicks,74,145161,"['5UUdxfBMwm0hLlLgnZtBFv', '2mdhxkqoWFBLtEC5FRkMD0', '2FMdAViOScZVhMjAunoYNK']","['Madism', 'MKJ', 'Felix Samuel']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3rb0tMq42WfggucPm0HHkA,Bad Memories (feat. Elley Duhé & FAST BOY),85,148629,"['0xRXCcSX89eobfrshSVdyu', '5344K3N7rx7kw1HjO8psuq', '67MNhiAICFY6Pwc2YxCO0K', '56Qz2XwGj7FxnNKrfkWjnb']","['MEDUZA', 'James Carter', 'Elley Duhé', 'FAST BOY']",4,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4CUX44NA1CPEzd0ibMLQsL,Make Me Feel Good,74,197472,"['1H1sDUWSlytzifZTDpKgUA', '7zAAwgV5Wqmvpb4GzvlRkP']","['Belters Only', 'Jazzy']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,80,206413,7CajNmpbOovFoOoasH2HaY,Calvin Harris,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),90,214846,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we']","['Calvin Harris', 'Dua Lipa']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
21H0pUV2uPIPcFnFhgTBjo,Woke Up in Love,80,216873,"['23fqKkggKUBHNkbKtXEls4', '2ZRQcIgzPCVaT9XKhXZIzh', '6ydoSd3N2mwgwBHtF6K7eX']","['Kygo', 'Gryffin', 'Calum Scott']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
2LxdNADWier3MKTei8FbOY,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),74,157205,"['5nki7yRhxgM509M5ADlN1p', '3yDIp0kaq9EFKe07X1X2rz', '1ilcpQQeF5mmvfO682aDgJ']","['Oliver Heldens', 'Nile Rodgers', 'House Gospel Choir']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1M8t1j3Kv2qp97bdq5q4Vl,Rainfall (Praise You),77,166569,1dTEPvUhxpFzL7UMKHWFfZ,Tom Santa,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),73,147840,"['6cEuCEZu7PAE9ZSzLLc2oQ', '5wTdspmxzb8V4ZjvDodpBo']","['R3HAB', 'A Touch Of Class']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),79,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,80,186209,"['6QMABvTzixnxzsLYyhqRxI', '54R6Y0I7jGUCveDTtI21nb']","['Majestic', 'Boney M.']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4MsqFi23Ev8fyzpBSNIX8v,All I Know,22,156746,4wclQmLzvBO42jPt3Hg3Fj,Gin and Sonic,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6ISZGZER5QmPGgebFNO1i1,Mind,33,159747,4wclQmLzvBO42jPt3Hg3Fj,Gin and Sonic,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3pyDRR7dllbAw1DvXrK3P6,Right Signs,38,175887,"['3gfKSkWsbRm1Iux4u3KhTh', '4wclQmLzvBO42jPt3Hg3Fj']","['Jay Eskar', 'Gin and Sonic']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1cgy2FSOQMbq7DHCVgMAUA,Questions,77,177156,"['7f5Zgnp2spUuuzKplmRkt7', '4IWBUUAFIplrNtaOHcJPRM']","['Lost Frequencies', 'James Arthur']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3d5DuusDayNYy0udGHj9mu,First Class,42,176129,"['6kGgCcP1pFsfBy9Zj7KZft', '4wclQmLzvBO42jPt3Hg3Fj', '6bNnQIzGszCJgHI90SRt64']","['HAWK.', 'Gin and Sonic', 'Young Jae']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,81,176840,"['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']","['SAINt JHN', 'Imanbek']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),76,148960,"['4EPJlUEBy49EX1wuFOvtjK', '0u6GtibW46tFX7koQ6uNJZ']","['Becky Hill', 'Topic']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),73,178373,"['6MDME20pz9RveH9rEXvrOM', '1MIVXf74SZHmTIp4V4paH4', '6fWVd57NKTalqvmjRd2t8Z']","['Clean Bandit', 'Mabel', '24kGoldn']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
36qkgGiGXpLJmWmXfKRLh0,Under City Lights,28,189979,4wclQmLzvBO42jPt3Hg3Fj,Gin and Sonic,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
15223sfwoQj4IAJL8GSnfO,Ritmo,76,183810,0j4dGWeyGGE4GvrAzdZIZ5,Raffa Fl,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),72,170457,"['4AVFqumd2ogHFlRbKIjp1t', '64KEffDW9EtZ1y2vBYgq8T', '4EzkuveR9pLvDVFNx6foYD']","['Alesso', 'Marshmello', 'James Bay']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),80,214071,"['1h6Cn3P4NGzXbaXidqURXs', '4RB2kk5dmocmMiHFBlmOEt']","['Swedish House Mafia', 'Connie Constance']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,87,177524,0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,77,165524,"['0xRXCcSX89eobfrshSVdyu', '2FXC3k01G6Gw61bmprjgqS']","['MEDUZA', 'Hozier']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1D2ZNECRd7KIlA4pyOUGsv,What Would You Do?,76,174215,"['6DgP9otnZw5z6daOntINxp', '1Cs0zKBU1kc0i8ypK3B9ai', '2EMAnMvWE2eb56ToJVfCWs']","['Joel Corry', 'David Guetta', 'Bryson Tiller']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
63aj87TQG6F3RVO5nbG2VQ,In Da Getto,76,131065,"['1vyhD5VmyZ7KMfW5gqLgo5', '5he5w2lnU9x7JFhnwcekXX']","['J Balvin', 'Skrillex']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4Dvkj6JhhA12EX05fT7y2e,As It Was,93,167303,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,19,231041,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
4fouWK6XVHhzl78KzQ1UjL,abcdefu,87,168601,2VSHKHBTiXWplO8lxcnUC9,GAYLE,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,89,202735,"['3PhoLpVuITZKcymswpck5b', '6M2wZ9GZgrQXHCFfjv46we', '6n28c9qs9hNGriNa72b26u']","['Elton John', 'Dua Lipa', 'PNAU']",3,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,84,238805,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,87,143901,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),89,141805,"['2tIP7SsRs7vjIcLrU85W8J', '1uNFoZAHBGtllmzznpCI3s']","['The Kid LAROI', 'Justin Bieber']",2,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
2DuPBbS5mIldXnh7Wum8Cy,My Little Love,70,389107,4dpARuHxo51G3z768sgnrY,Adele,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
1o1wVZf9mIlMB4USSpot1b,Try to explain,3,285623,5wArwdvt7ZXQPXj539OFVZ,PILOTE,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
1rDQ4oMwGJI7B4tovsBOxc,First Class,87,173947,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),93,154486,"['6VuMaDnrHyPL1p4EHjYLi7', '6HaGTQPmzraVmaVxvz6EUc', '3Nrfpe0tUJi4K4DXYWgMUX']","['Charlie Puth', 'Jung Kook', 'BTS']",3,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
1PckUlxKqWQs3RlWXVBLw3,About Damn Time,90,191822,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,83,278281,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
7Iiek3SL6PluRxj9IgbTC1,Cure For Me,67,198853,1WgXqy2Dd70QQOU7Ay074N,AURORA,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
0ARKW62l9uWIDYMZTUmJHF,Shut Down,89,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
7hU3IHwjX150XLoTVmjD0q,MONEY,80,168227,5L1lO4eRHmJ7a0Q6csE5cT,LISA,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
1r8ZCjfrQxoy2wVaBUbpwg,Thousand Miles,82,164781,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),92,192840,"['246dkjvS1zLTtiykXe5h60', '5cj0lLjcoR7YOSnhnX0Po5']","['Post Malone', 'Doja Cat']",2,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,89,298899,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
3AVXwaOGCEL8cmBecfcsFJ,Light Switch,79,187703,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
3eDngrH9wKzUCeROZLTxGu,Love When You Love,42,172000,2evaVvfO7NoA2HoVnKke7n,Primprao,1,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),86,198081,"['1uNFoZAHBGtllmzznpCI3s', '20wkVLutqVOYrc0kxFs7rA', '4fxd5Ee7UefO4CUXgwJ7IP']","['Justin Bieber', 'Daniel Caesar', 'Giveon']",3,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
7mFj0LlWtEJaEigguaWqYh,Sweetest Pie,82,201334,"['181bsRPaVXVlUKXrxwZfHK', '6M2wZ9GZgrQXHCFfjv46we']","['Megan Thee Stallion', 'Dua Lipa']",2,0tIYVWntYRLj32jP1SjssE,Pop Hits 2022 | Dance Pop Hits | Viral
